,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_temp,average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,weighted_average_watts,max_watts
10,2,GVAV hardlopen,8668.5,2965,4444,42.0,Run,0.0,3869640937,garmin_push_5340873258,4140844951.0,2020-08-05T17:33:21Z,2020-08-05T19:33:21Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.197478, 6.5407]","[53.196907, 6.539116]",,,The Netherlands,53.197478,6.5407,1,22,3,1,0,False,False,False,False,followers_only,False,g5391684,False,4140844951,2.924,6.5,,,,,True,158.8,192.0,False,True,1.9,-1.9,0,0,False,82.0,4591892,1,a3869640937,ecucIkn|f@Ag@JMOEw@Te@n@OfBD\`@dBjAbDh@Dj@_@T]R{@S{@HCNb@BNGBSq@@GFFTf@CFYq@Hj@BE@XFHMEQc@E]Pb@D^DBOSw@}D^`Al@nCKQWcA^`A[}@Zz@_AqDv@lCHf@Ww@Nl@Sm@VrADCWaAV~@FCmAmEXjAZp@RbAEDWo@Zr@EBgAaET\ZnAJt@RXiAgE`@nB`@jAEL?WiAaE|@hCPz@JFKLIGDDCBIM}AgHW]c@B]RORObAFr@fAdE`@x@l@AVOP]Lk@@e@E_@k@cCg@_BMSWKYD_@XUf@Ef@Dj@rAzF^Tj@O`@m@H]@a@Ks@kAwE[a@]C_@PQRQj@C`@L~@lAjEVf@^Bn@m@Rw@M}AgAaE_@_@[@q@j@M^C\Dr@jAvEZj@f@FZUX_@NkAF@FPCLGCKb@C?FUGCEeAiAkF_@_@g@BUPWb@Kb@@d@~A~FXZ\Aj@i@XoAHCHVCLEECND@BMGSBNICB?KH?FGFLOAFMiAwAaGm@E[NWXQ\E\DbAtA|EX^\Bd@WRc@Ji@GaAc@}A_@uBO[QO[Ei@Z_@bABlAz@vCR`AV`@^Ff@[X}@Bm@Gg@eAyEU[i@K_@LSTO^C\?f@H^lAlE\h@^@d@YVg@Fi@Ck@i@sBSmAOe@OUYMW@s@d@Sj@Aj@F^rAvEVd@\Ff@WVe@P{@?\B?M\I{Ay@cEYw@e@Ss@Ta@`ACd@Db@p@xBb@fBXd@XD`@O\m@Nu@HCAR?KEFBC?PF@G?DGKJO`Aa@h@l@eAB_@GaAWwAm@wCQ]k@Ko@d@[x@A\D^nA|EXb@b@Fb@YVk@Hg@Cu@]iBc@_B]o@m@Oe@`@_@`AAf@DZr@tBb@hBT^z@OV]Lq@A_Ay@qE]e@g@Os@d@Yp@CRDt@nA~E^f@TBr@e@Na@LkAFTE`@EHEcAaAwEWg@q@Oa@Rc@bACb@D`@rAxE`@`@TBd@WRa@Nw@JCEd@DSC??ZGb@Sf@URKt@E]p@iANq@CMDG@JICDA@REDEiAq@_FMg@QSw@Em@Xe@|@Ef@@n@jApEd@h@b@Jf@QLQ\_AGT,2,77.8,,
11,2,Avondrit,25539.8,2946,2967,41.0,Ride,10.0,3864598851,garmin_push_5335686741,4135335566.0,2020-08-04T18:08:07Z,2020-08-04T20:08:07Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218792, 6.574426]","[53.21878, 6.574443]",,,The Netherlands,53.218792,6.574426,20,15,2,1,0,False,False,False,False,followers_only,False,b5474373,False,4135335566,8.669,11.1,16.0,165.6,487.9,False,True,161.0,175.0,False,True,7.8,-2.4,14,0,False,85.0,4591892,1,a3864598851,{wxcIwbcg@r@h@|@gATLZn@r@vBxArDJf@NXLp@hBtFn@|CDl@WhBFhAZt@x@d@Np@XzBTdEJbEFzHKfB]fCKd@aAf@IPMn@Cr@NbBCZYdBi@~BWd@WZe@^qAVQXG~@Hd@FLTR~@XHR]xJQbCB`@Vp@BdCWfI[xEO`@{@n@A`@BPz@rE@p@_@xBCxDJpAjFt^BjA^dDAh@]|@Jt@f@Z@f@?`J[tHBjBClBe@|C]bAcAbFKrAy@jGWxEg@zNm@|U[dXO`Fa@vG]|Di@pEg@vFuAdLg@dACRFdAAj@yAxOo@nEB\dAz@T`@Rd@Jl@XrEBdKJfGXdGf@zGr@xEnBfONv@~@nIzB`PNlBCt@o@nCGr@BnAHlANr@Td@^PdBU`@@xCl@j@p@XdAp@|J`@|DnAjLp@lFlDtUlAbMjCdQ\xCTdI[rB?PFNn@\V\hAdDl@jCRzCn@~N@hKUvF?XFRHNj@Rh@h@Vh@V`BjH~s@|@bIrLjw@ZdAZ`@xCtAX\Tj@Ln@XxEn@tEnBvKdGv^bHv`@f@~BHVt@`A\Pl@Ll@EnGyArHi@\HXVRh@fBbNDTPVRMFM?Sc@yBOeCKu@e@qB[kBs@kAWSqAM_@OOq@}@ce@i@{NcEgq@aAcRWeCWkDm@kEEo@I_BKiGW_EBk@Eg@wM_}@?iBGm@c@{AoC_Rg@{DuDu^IqAMiEUcEe@}Ds@qEiBcJc@_DaA_IiAuLY{DKoHbA}a@Kg@WYqFc@wAJcFrA[IGII_@?QH[HKlD}AzAWxCHZKPe@Ds@@yLT}OHaDRaEb@wE~AiLtFiXl@gDJu@r@cJzBoL?o@k@cAe@gA_@UM_@NoBHIv@J\OdAcAhAmBfA{Cf@_B|@sD|@_FhBoMXa@ZKDMNwAJaCxDgVb@{Cr@iGNcBGoAd@sEZ}DVwFJ{KCmI@mKKo@S[u@?YKg@g@}E\gC`@c@Gc@]Yo@Ow@UaDOk@MMOEqB?_@O_A{@a@w@eAuESgBe@kCg@_BeAcCu@sA{@uBy@aFKoASwAo@qDgC_Ny@uDkByJa@oCqBsKeEkTI_AsAaIyAsKIWQuBoEy\Q}AWkAy@kFyBqOWUKBkJ|DaBf@GMmBcKe@wAkAgCY[OBe@TcAdAk@r@G@IEg@cAqCeHaBeB]IIJ,2,,,
12,2,Middagloop,6089.2,1803,1803,8.3,Run,0.0,3858234925,garmin_push_5329027914,4128338018.0,2020-08-03T12:45:24Z,2020-08-03T14:45:24Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218966, 6.575262]","[53.223097, 6.570776]",,,The Netherlands,53.218966,6.575262,0,10,0,1,0,False,False,False,False,followers_only,False,g5391684,False,4128338018,3.377,4.4,,,,,True,160.4,174.0,False,True,2.9,-0.8,0,0,False,49.0,4591892,1,a3858234925,w_ycImvcg@TWXSf@m@Nk@Ci@w@oDGg@Q{@?O}@kEMw@K]Kw@k@yCaAiEq@_DQgASs@c@kCeAaFe@iCs@aDY_BYgAk@mCEYSk@_AgGo@qCy@iBm@_DOi@IGMBk@h@]RMLw@l@yAnAKDKGGQw@eEGGO@UNyAvAeBzAg@\w@`@U\_@ZKDIAKKIYQ_@MOOIMSKWOaAW_As@_BMm@CEKCe@Ze@b@iBhCuA`BU`@Wv@E@w@QKAOJm@v@WTOOm@}AIAYP]Zc@r@g@f@e@t@Wd@g@tAMT_@lAu@`B_@n@g@|AYl@a@j@sAzCe@h@w@n@qAp@u@j@g@Tq@d@{@b@q@t@w@n@_@RgBnCyBzEc@fAQn@U`@Ot@Up@Kd@Ul@U`AS`AOnAGz@@~@PlAJ|ADb@@z@NzA@x@Fn@FNLNz@n@Z\NJXDPLl@l@VPHLt@p@h@^ZNX`@JJPLn@\NLb@j@Vf@p@|Ar@lBJT^fAVl@Tt@d@fAZfAJVB??DR`AVh@Tn@Xj@LNZdAT^JRf@dBh@dADRd@dADVTp@b@dBJX`@t@Hb@f@rAx@bCPNHNBRA\HXn@xAXx@Zn@V~@~@xB`@fATb@FAXg@HEx@}AbA{AJG^ITKP[DALBVd@d@n@lAvAZNHA~AkDh@uABUAg@Xu@j@gA\_Aj@o@`@O^m@hBoEhBkFLW,2,82.9,,
13,2,Middagloop,13901.8,11342,11415,170.4,Hike,,3832890205,garmin_push_5300561709,4099962331.0,2020-07-29T10:31:07Z,2020-07-29T12:31:07Z,(GMT+01:00) Europe/Paris,7200.0,"[49.490171, 0.685058]","[49.490577, 0.685578]",,,The Netherlands,49.490171,0.685058,0,11,0,1,0,False,False,False,False,followers_only,False,g4378321,False,4099962331,1.226,2.9,,,,,True,95.9,154.0,False,True,85.0,2.4,0,0,False,24.0,4591892,1,a3832890205,q`amHqxdCDB?f@?U~AFxBUjAx@t@zAZlA\|BRhEXzAt@`Cb@bAX\J`@dBzAp@~@xErDK~CdDTfCf@jCx@pBTnA`@tF\[EI_BDM^c@ZEzAkAfAg@JD\gDFSLEHsAfAR`@XdAD`@UhAuAd@CXb@x@vDhA`CjDjDrCnBjAZdBw@~AEdLtCrClBvBdAnFhBZa@x@B\F`BfAzDt@lHfAhCbA~AfAxBfAv@n@xBdAvBl@nBpAlAh@rAlApBKn@R`B~ApAjBlAhAjAbB~CnBZZvAt@`CrB^p@fAdArAbAlArAn@\Pd@x@^EPVDl@h@n@dAdAjAh@pAtAvBzBrC|@x@f@l@|@jB`@b@j@fANl@p@jAd@fAPh@n@x@CJVp@b@Zd@|@^ZjBbEVVb@xAl@`APz@Tl@VXBTj@b@Z^?^Vr@FhA`@b@l@xAb@j@p@vAXTTAa@BHG@WNSO]QmAFQqA}A]u@Gw@`@uBIU?WSMFFIDKOHD?VJ?SBAOPFS?L?E?@IKHVCKDJPI?CKHATRSSMFPS?Ja@B`@C@GMIFDK@CL\OM@GKCFLVGAPCa@CNAYAJCFIEFL@MBOOXMY\j@GA@W@DCVVGEFCEA?OQEP@Q?FDILZEk@MDREUFTED?KLH@Yy@@WQs@w@q@}Ak@oCFgA?u@Ys@Gy@Bg@Oc@iAgAi@s@y@_@}@s@m@wACYWc@OiAUo@k@[i@iAmBuCqAqAeAyBOmANw@VcDKo@@m@KSEo@g@c@[GqAMqAD}@UgAs@o@}@eAe@gA_Au@{@cAeCs@u@w@kBEWu@{@w@gCq@yA?q@g@iBU{A@s@MgAy@mCIm@@YI]EgAD}@Gg@JeAd@s@b@]zEcBrA]pBgAt@SVSLYH@FNE?_Ak@mDq@]SqBa@kKoB}Bw@aEi@aEsAuAO_CmAeAu@eCoCaFcCwAoAwAgAy@e@KWDSAJQ@cAaAy@g@eC}BeEuEw@i@w@_Ai@YmBuBkB{AiA{A_BkAmA_BcE_Dy@mAqBiB_AEiATaFvAyExAwBzAe@n@uB~AmBzDE^gApCWbDGECzBS|Be@nDUZ{@OeFmBcCwByDiEiByAeCqAeDcA}AQoE^aBIe@Qu@@]Bm@d@e@La@`@oAF{@XoAw@_A}@iAyA_ASUJu@v@}A|C,2,51.0,,
14,2,Middagloop,5720.3,1782,1782,11.4,Run,0.0,3819575725,garmin_push_5283853874,4084619841.0,2020-07-27T10:00:12Z,2020-07-27T12:00:12Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218953, 6.575053]","[53.22556, 6.56602]",,,The Netherlands,53.218953,6.575053,0,12,0,1,0,False,False,False,False,followers_only,False,g5391684,False,4084619841,3.21,4.6,,,,,True,157.6,173.0,False,True,6.1,-0.8,0,0,False,45.0,4591892,1,a3819575725,}_ycIqvcg@LMj@[VYLe@BWCa@g@uAG[C_@G[]gAKc@@[OkBk@mCMe@IW_@yBu@oDIUs@aEyDaRSqAo@cDq@wCo@gDQg@Eg@u@qDu@oEq@uAiAsEGCE@gB~As@f@_A~@QLOHEEK]s@uDKQK?m@`@gB|AkBvAm@^KXIHm@h@IBKEEIYu@]_@Q[GOIm@e@iBa@eAU{@CCK?_Ar@sA`BsAlBo@t@OXOn@E@s@IO@ONaAnAE?GOg@aBGGI@u@n@e@p@k@l@}@nASr@_A~BKf@Of@Kl@]x@GZM\m@bASh@Yp@i@x@i@r@i@b@gBfA]LqBnAcAh@UFMLuBdCu@pAe@l@Sf@m@hAuAhDg@fBe@vA]lAg@|CU`AGfA?nBBvAHjB?`@HbAD`AFn@B~@DPLPRJ|@z@FDVAHDtBxAPDZTl@Tb@Rr@d@RC^Hb@h@`@`AXbAFJH`@|@pBTdANb@P\^dA`@x@Ld@b@z@X~@Vh@Rj@@FAJT`AV`A\~@?HHXHFNTt@hB`@lANh@N\f@xADN?RFVLPn@jAP^Tv@Tj@T^XRDZ@b@J`@f@pA|ApEZt@^jA^|@B@H?z@o@z@yA`AwA^SZYLQHBDBP\r@dAVPz@`AN?VU~@uB,2,81.9,,
15,2,Middagloop,3692.1,1214,1214,2.2,Run,0.0,3821275027,garmin_push_5282403887,4086616580.0,2020-07-24T15:28:56Z,2020-07-24T17:28:56Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218997, 6.575114]","[53.220516, 6.576702]",,,The Netherlands,53.218997,6.575114,0,3,0,1,0,False,False,False,False,followers_only,False,g5391684,False,4086616580,3.041,5.5,,,,,True,151.4,167.0,False,True,2.3,-0.8,0,0,False,24.0,4591892,1,a3821275027,q_ycIgvcg@PKn@k@Vw@@UCg@SaAg@aDSe@CKFUCE@QoA{FSi@SoAuAsGw@aEWiAy@uEu@eDeAqF_@}AMq@[sAy@oEEKECQsAm@yCSaB[wAUm@e@{@y@wDM_@ECI@[Pu@p@_@b@a@Zg@j@u@h@E?KGI_@u@yDGOICMFe@j@qCjCc@X]N]VCFOGEVOXSNSRc@Vs@l@EDGb@CFi@t@GBc@h@OJGH?rAAPELALB\x@bDHNLBBBJh@CNQZIZGJw@TYPKNGRANAlARz@|@nBBBH?VIHDZ`ANt@PlAT|@X`Bd@dD^tBTnBN~@FXZdAFJPv@JVJJLGXFVK\YNOZUJQPMXa@^_@LEB@HJx@jBNJL@LETObA~BPT`@dA|@rDFj@Jl@RxBH\?NPb@Fn@\pAD\Lf@\fBl@hAXz@,2,81.0,,
16,2,Ochtendrit,109437.0,15735,27558,364.0,Ride,10.0,3818940899,garmin_push_5282570976,4083861343.0,2020-07-23T07:10:58Z,2020-07-23T09:10:58Z,(GMT+01:00) Europe/Brussels,7200.0,"[50.448875, 5.568723]","[51.19242, 5.993578]",,,The Netherlands,50.448875,5.568723,0,19,0,1,0,False,False,False,False,followers_only,False,b5474373,False,4083861343,6.955,13.6,24.0,106.8,1680.8,False,True,119.7,159.0,False,True,153.2,70.0,0,0,False,64.0,4591892,1,a3818940899,mh|rHos~`@_IFe[bPyO?ub@pHuGkH{ByHyC{aAuEiKwImF{Mg@uEzBsKhRmIq@b@sD_EuDi@kFlGqT\}LsAiHkDkEqP}C_OgFsBnN{ErKmMpIcP^oPuLkOeUcMaJ_LqNuO{HiE_GiDhCgAnMqZjIuMnQgEtKm@dLlEt|@fO|f@xAPeBzHIiBvBzMwOn_@wGhE_MwAqXkUsNaHgTkYeYuHiRjCeI|T_G|FsG_CiCuNaFy{@`AkJsEeXuRy\gMmLqPMed@`WiLpU|@pDaAcCxBqEZrBgAbDiLdRgFzXsEhJ}NrEaOcD_MsLzBeCsUaf@l@eAgABgBgMwArDkE|AmAsC_DcYwGqTqKsk@qDwInAIqB{HoIB}K|OsL`a@cQl[iKjHuItAe]gBwW{MiGqGkF}MsF}l@oFuKaG_GsA`CqOjBsZ``@eJiPeP`FcOsHeEwHyRrF_OjX}BdA{[qZaFwAuCwJoNnHgGwCsHKqUm\eGwCi@cDaJ`DiGtImBvXiE~CaAjDkOnHl@uCsP_jAyIi`@{ADqC}YkGcPRcFeCk@sCuGqVk[yAuJeWmV}PoJo\oDa[eL}B|EwJkDsGyKeFcB^aJcRgIo[cU}vAgoA__@kTeO_Fix@cIqqA}Tb@kNhDfAeu@o@sE_EJ{DiFqN}BlAiAmEcHaM}UvCsB}Wb@}CsHiGkGqIyYy@yUiE{CgBgHcL}aAsd@_BvJwH[CfBGgBaPeHkRsDuPrHka@qAsCzBaMReGsh@oQjDaA{BaWc@oa@kIePfAyy@n[gXlBqc@lNgh@oIc\lDU}Cy@@eSdDgDi`@uVrBaVlI}fAmu@uMgN_EqKcKcM~B~BpA}D?hEqBq@}OiTwTyhA_HsCiR}DqQmTkQD_KcF_BoCqAX{@iDo_@qg@{BeJeFoBuReYqe@kTmb@{[qMsS{QmRce@wXiDaN_DcFgIwAgJlByO}MqI_LwI{SkTkb@{U}V}|CygEgnB}|Bk@UyIfZXdL_IbIqW|FyXi@o`@_Lk_@sZuOkFew@}t@g_@uAcx@n[q_@og@aOq_@uD|Be_@_KaRgAg[xGa\[{PvUiJpDiIlK_Jx@iTyZ_r@cv@ap@}n@c`@yYig@qWemByr@}cAmYaGwGuOme@{@IyI|MkRol@ik@izA[uDsWsi@w@qE}_@s{@k\aj@_D}AaC}Hg`@un@{BqAcFsJP}DmEsDmd@ww@oFsFs|@}vAmFyD}ZfAi@xDyBzByQbKcQWgAkFhOyIkA{KlIqJb@uE,2,,,
17,2,Nachtrit,5445.2,1155,1356,31.0,Ride,,3802393189,garmin_push_5277347612,4064644735.0,2020-07-22T19:01:52Z,2020-07-22T21:01:52Z,(GMT+01:00) Europe/Brussels,7200.0,"[50.427634, 5.536633]","[50.451837, 5.562306]",,,The Netherlands,50.427634,5.536633,0,0,0,1,0,False,False,False,True,only_me,False,b5474373,False,4064644735,4.714,8.9,19.0,64.0,73.9,False,True,115.0,144.0,False,True,121.6,103.4,0,0,False,3.0,4591892,1,a3802393189,ucxrH}jx`@_AUQKOQIQCc@ESKMoBsAaD}AgAYkAS_AIkA@u@DcAPk@P{A|@eAt@i@Za@He@@u@GSIUM_A{@k@{@WWw@k@}@Yw@KcAGqADcA^q@b@UXMZKb@oAnGu@fCq@hBi@v@AZBJ\\FB\Cd@Rm@[e@u@}AuAk@c@u@[OEUDe@h@OLIGOYyA{B[u@Ou@KW{GsLEQ}DwHqFgLKOWb@CAb@}@^g@Xg@r@oBVe@`AkAdBcC?KGU@IFe@FiAR{AVmC@q@Hk@HsBRsC@oBQgCUsE]aCY{@c@oA]q@Qe@_CgH{@aD{@sBs@qBuAoE_@sBCSAYGUGk@LW?YSo@SwAa@{D_@mB]_DUqAGWEYA[k@}DMk@K_AIUC_@UeA@YOeBe@iC]_A{@{@a@]sAuAuA}Aa@Y[KKMeAg@a@WYGEEq@AYYQCgAAu@XSX}@p@aCtAk@TSLGR@h@RpALb@BVT~@ZhB?lCGb@CdALr@`@xA@LW|@e@fAk@n@gA|Ac@f@SXAJNK`@k@,2,,,
18,2,Ochtendrit,94899.7,14649,34734,1195.0,Ride,10.0,3801722696,garmin_push_5276677689,4063919405.0,2020-07-22T07:13:58Z,2020-07-22T09:13:58Z,(GMT+01:00) Europe/Brussels,7200.0,"[50.180641, 5.606689]","[50.427291, 5.535674]",,,The Netherlands,50.180641,5.606689,0,30,0,1,0,False,False,False,False,followers_only,False,b5474373,False,4063919405,6.478,16.6,22.0,115.5,1692.4,False,True,127.5,177.0,False,True,409.2,150.2,0,0,False,100.0,4591892,1,a3801722696,_|gqHw`fa@?yEoBt@_DtB{CtG{@nMvAdIrF`I|UxArEbLdGtHZ`NaAxLeD|I{AzWuAjFmExBeQDaE|FOlSpEfUdDaBRcB`ANAxB{BbLeOMaB~AAtB~AlD~F|BzE`IfCbLIhGaVjmAoLhv@cFtK}OvRThIzHvQhAzKxL|b@vAhVuBzUxCnPoC`QwHtJcCbPZlg@~ClMuFeEgAdAaFjf@vKxo@}@dLrBzS}Fry@sEh[hAxX}G`s@u`@xiAoGbi@mI|OuHh[kGvx@_ClGwEhD}DfHiOzd@jE`h@y@`TnC`LdAzW|FlJvDzLIpf@rA|`@cFrFgE|ZiXd^cNlK{Rpk@bAqCx@p@jFlOxCjmAlLn]bCdO`Ev`AbKbLaAUi@xM~B|JyAdDd@vGgB`WfC~y@wEhN|@jJYbSlIf\bDhZpRds@lHtS|AhQzDrQpRrj@r@jWhU~m@bLda@fi@~z@pSpLjUxTxFv@fEdI`ItD`HlI~HcAbPbKrQmF~ExPgBzLlAbJxBkAvBkQzHcBm@gAKl@`BtGpCrDwG|NmCaAOtBf@aBvBh@`IyOd@kXzCmWDqs@_A}QPfB{GaZtAuE{W}w@jBsb@dFoKiCpF{C_D{@oEv@kP~CwMh`@nNhP[n\{]lL}]zJgGdGcc@gXu}@yDsg@~@gWlBqLU{LxI{QvJoFhJs@tCkIbF}CvFvA|GxHnDQhJqJlIyPnRgPj@}PzCsUWkXdCua@o@kVaAI{AwHoNW{l@o_@aQaGuWeDc_@kP{~@k@eVrJko@jM}IcR~BcHvAwNk@qd@}FcRwyDkU}W{BwJzHwInQiLnO}YsbA}Dz@eGcFqFjG_CwIeLcI^oOmBoVsCmJgFaGuL{c@yXur@NmFyBwNiNgTsNg^sDiUaJgPuGpE}GcMiU}NmK}PuDKqNuOeGoM{F~@yGaLmGwUsFsFcFCaMcb@oJeMeIaUmCeDfCqREuNiJqL{BcFkK{u@sFcU{NaOeSuUoRaXaK}A}JoLmCkAsGtDaFtIyMaFeX^mz@oSiMnBkErHgIuIi`@mTkJ_LoHiCkPdB}GnJzFjXS~Fy_CdnCoBzG_@hMuFm@D|NeAtIiEhHqMyGmNkWqEnAwEqMiDbHcO~AwJwKyBc[gF_JkHlHsI}JmJaCc@eFwDgB_VUmKsGcN{@wHeEuDjCiFeIqGiRqB{Sb@aR_AsE_BdEwAq@s\}p@{GS}SkS}X}LeV{Rwv@_fAeKmCu]}@aM{HwJ_M{CoHkZgpAcI}MwKsFQkLpE}SxBPwJoCo@pBGyBC|C,2,,,
19,2,Middagrit,106612.0,15899,27892,1292.0,Ride,10.0,3798959152,garmin_push_5273725016,4060852253.0,2020-07-21T10:15:11Z,2020-07-21T12:15:11Z,(GMT+01:00) Europe/Luxembourg,7200.0,"[50.150089, 6.056681]","[50.180875, 5.606579]",,,The Netherlands,50.150089,6.056681,0,39,0,1,0,False,False,False,False,followers_only,False,b5474373,False,4060852253,6.706,17.8,22.0,127.0,2019.2,False,True,128.0,172.0,False,True,552.4,239.8,0,0,False,115.0,4591892,1,a3798959152,_}aqHg}}c@JxFkFvH_^xJw\`mCnDzEvWl@dPnVjCdS`ZqC|A~RxInGtPwBbItEfI~RvEr\pU|ZbMpExF`IjDb_@hNrm@d_@vRjHpFnByBeAoHbAiHf@vC|Kg]tCgFHaZ|CyLzSfFhQsPtN~KCqZjKaYuGtGlBe@_E~MzDkHtF?nGf`@nPdM~G|@~BzNxJJwAgElEg_@Fk`@fNyx@oGaZ`GsS^eM|DaD}FfDsUmJqFoSyGeIgKcYcCoR}JsAaEkG|FgLhCqXdI}LpBcUl\vCYsMgBKfAuCxKtAhKiRtGb@kFsAvTzMlFyPxc@rInJeDxQmMzAcUvCvFzD}MbMmJtAoS~MfDza@v\bSrEdCuBtD`G_BrPrHiMnNA~RbClU~NvLlLnOn^t]zd@fXfg@lNd_@lJyNtc@z_@jTzFpDjF|Xny@\nS|Lli@_Kx\jKpEnCdJ`CrTu@r]dCnQ`Nl_@lGrFnW`p@zJdMrVvr@tNbP`PsInVnBrBpGjO~KjGLxOfS`JsAlBiPnDmAvGzDlLrSRlE_FlDe@`JjIxc@dE~c@xO`W|M{KyAnRfNhFnBja@|KF~GvLfCzVc@_ZkG_a@nEwG{EjHpG``@bA~[lFpOcBlCtBjRjFvQgJvYGbHAoHoBtGbHpXi@nH}EsKiA~PmNxJmEvKdEpf@uDd[qCjIeLdGqFbJm@rNlEj_@eBbMkWxSwLd]q]|e@wPfIuXlBqJpJoI|WwZpO{Vpf@P~rAtJnc@_C~lA}ApRoMhe@|Ar~@sNn_ADvlAcK|vDkIfh@yAJv@jQeHwWcJaPykAscAmH_LaHaTgZosAciA_hBuu@e`A_JkXuH{|@aHmXwiAwdBcDr@yEvIiZgB{O|XcMh~@wDhLcb@d`@}N}HmJlAeFzAmDdN}P~Ji\hFmBgCcEoZeGwNsg@uNmLlGeG|R{H_B~HjBnAkBeNf@gFfHmAhLiDvEmOj@eTwUiGxFwYjDkChRgChA~C`CfD{BkAhIn@wErGyCv@zDeC~QoIlMm[~LgA|GnFpO{@jDc`@ac@qOhDoDfWsF`HaWgDmk@xHP`\r[pp@lJ~d@xTt]uA``@wFrKqBnSiK|PkApHsCqBtCb@bBoDcBvFdCnB}BnLZbVdHf[|AdXg@bLcBxCyE{@w@pJ~C`ZhF\~CbO{FvMnBzl@wEn`@wB~m@k}@puAuLxFwK`S}PhHwXd]kf@f`@mOhRaMfd@IjW~F~SHpU`KxNbW|~@dIhLfMrEdHxK|GfSbCxOZpZuBdF}YaBiNzLkG~[ZfIhEvJcKmGuPiAoFrCs@zF,2,,,
20,2,Ochtendrit,13552.2,2092,3420,179.0,Ride,,3794430265,garmin_push_5269323839,4055798214.0,2020-07-21T06:52:51Z,2020-07-21T08:52:51Z,(GMT+01:00) Europe/Brussels,7200.0,"[50.19434, 6.117838]","[50.149087, 6.055089]",,,The Netherlands,50.19434,6.117838,0,0,0,1,0,False,False,False,True,only_me,False,b5474373,False,4055798214,6.478,11.6,14.0,134.8,282.0,False,True,124.0,162.0,False,True,547.6,388.4,0,0,False,10.0,4591892,1,a3794430265,sqjqHm{id@?Uc@tAMp@SfB[dCC`A?`BDbALdGLxCAzAFxCJvAVbBB^b@lEZzBNlBCfGNpE?jFHzEEvCGt@ErAGt@i@nCaAlC{@tAw@`Aw@n@]T}@\qDh@o@Nq@V{AhAc@^Y^c@p@Uf@u@tBi@zBi@dEKfE@Nv@jIVjDVnClAvKTjDLhAt@bDNd@NVRf@VbAb@jAdB~CtLxOb@r@f@hAZ`AVbAf@~CtA|Kj@vDb@dBbAhCR^PXfAtARP`BhAlBl@bBBvDS|BA`AGr@@pBKZB`ARxAh@~@t@bAhA~@`BP\dA~CjA~Ch@lAd@z@`@d@~AhCv@hA~BvCJHf@r@~@hArAbC^d@`DjCxDzBTJp@NnAj@n@^n@d@tBhAnDdB`Bt@lA^Rb@XHbAd@nGfDt@d@p@j@`@d@x@vA^bAbA~DPlABn@?bABn@@vAEfBGnAm@`HCf@?z@@hBJbB`AlFn@dBlBzDR^vApBp@nA`AzA\`@fApBn@`B`@z@h@zAV`@`Az@HNZn@`@bBf@pAdA~DJ~@l@fDnD|TpBpLtAjHb@jBXt@N|@^xBB`ATlBLb@h@fD\`Bn@zD\hChAzELZZh@P^ADm@}Aa@qAs@qCo@gEy@aFaAiFc@sCwAuH[wB_FyYqBcLCYDMBAKGjA`A^^RJh@`@RVRPTTJPtAbAZN\JZNpA^LH^F\XvA|@XTf@z@lCzDb@|@^l@pB`C\j@r@xBPb@Xd@bAvAfD~NJh@NjAPdIR~CD^FTFDFAFUNQBALFNMFOFg@AUEACD]|@]h@KF?ELCNQRAPSBMXaCDu@n@sGfBaN|Es`@l@sFjB_NvAiLVuAR{Ap@eGLo@Li@JSX_@LIl@QR_@Li@Ra@ZUNGn@QvCi@dCa@xEaAvD_Av@KhAa@xAeAX[j@_Af@aAHk@L]TQPAN@r@NDCVe@^_AN@NF@ACC?Qu@@?d@P~@@X,2,,,
